Indicateurs: Clé;Indicateurs: Description;Indicateurs: Unité;Indicateurs: Source;Indicateurs: Date de mise à jour;Indicateurs: Commentaire;Indicateurs: Méthodologie;Indicateurs: Nom complet;Date;Fréquence;Milieu: Clé;Milieu: Code;Milieu: Nom;Sexe: Clé;Sexe: Code;Sexe: Nom;Régions: Clé;Régions: ISO;Régions: Nom;Faits: Valeur
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;12;TN-12;Gouvernorat de L'Ariana;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;12;TN-12;Gouvernorat de L'Ariana;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;12;TN-12;Gouvernorat de L'Ariana;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;63;TN-73;Gouvernorat de Kébili;4
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;63;TN-73;Gouvernorat de Kébili;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;62;TN-72;Gouvernorat de Tozeur;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;62;TN-72;Gouvernorat de Tozeur;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;62;TN-72;Gouvernorat de Tozeur;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;62;TN-72;Gouvernorat de Tozeur;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;63;TN-73;Gouvernorat de Kébili;16
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;63;TN-73;Gouvernorat de Kébili;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;53;TN-83;Gouvernorat de Tataouine;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;53;TN-83;Gouvernorat de Tataouine;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;61;TN-71;Gouvernorat de Gafsa;10
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;61;TN-71;Gouvernorat de Gafsa;6
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;61;TN-71;Gouvernorat de Gafsa;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;61;TN-71;Gouvernorat de Gafsa;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;52;TN-82;Gouvernorat de Medenine;48
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;52;TN-82;Gouvernorat de Medenine;12
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;52;TN-82;Gouvernorat de Medenine;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;52;TN-82;Gouvernorat de Medenine;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;53;TN-83;Gouvernorat de Tataouine;9
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;53;TN-83;Gouvernorat de Tataouine;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;43;TN-43;Gouvernorat de Sidi Bouzid;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;43;TN-43;Gouvernorat de Sidi Bouzid;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;51;TN-81;Gouvernorat de Gabès;18
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;51;TN-81;Gouvernorat de Gabès;4
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;51;TN-81;Gouvernorat de Gabès;6
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;51;TN-81;Gouvernorat de Gabès;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;42;TN-42;Gouvernorat de Kasserine;9
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;42;TN-42;Gouvernorat de Kasserine;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;42;TN-42;Gouvernorat de Kasserine;14
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;42;TN-42;Gouvernorat de Kasserine;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;43;TN-43;Gouvernorat de Sidi Bouzid;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;43;TN-43;Gouvernorat de Sidi Bouzid;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;34;TN-61;Gouvernorat de Sfax;21
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;34;TN-61;Gouvernorat de Sfax;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;41;TN-41;Gouvernorat de Kairouan;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;41;TN-41;Gouvernorat de Kairouan;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;41;TN-41;Gouvernorat de Kairouan;12
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;41;TN-41;Gouvernorat de Kairouan;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;33;TN-53;Gouvernorat de Mahdia;12
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;33;TN-53;Gouvernorat de Mahdia;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;33;TN-53;Gouvernorat de Mahdia;14
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;33;TN-53;Gouvernorat de Mahdia;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;34;TN-61;Gouvernorat de Sfax;23
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;34;TN-61;Gouvernorat de Sfax;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;31;TN-51;Gouvernorat de Sousse;39
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;31;TN-51;Gouvernorat de Sousse;12
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;31;TN-51;Gouvernorat de Sousse;10
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;31;TN-51;Gouvernorat de Sousse;6
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;32;TN-52;Gouvernorat de Monastir;26
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;32;TN-52;Gouvernorat de Monastir;10
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;23;TN-33;Gouvernorat du Kef;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;23;TN-33;Gouvernorat du Kef;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;24;TN-34;Gouvernorat de Siliana;4
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;24;TN-34;Gouvernorat de Siliana;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;24;TN-34;Gouvernorat de Siliana;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;24;TN-34;Gouvernorat de Siliana;2
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;22;TN-32;Gouvernorat de Jendouba;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;22;TN-32;Gouvernorat de Jendouba;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;22;TN-32;Gouvernorat de Jendouba;6
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;22;TN-32;Gouvernorat de Jendouba;7
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;23;TN-33;Gouvernorat du Kef;11
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;23;TN-33;Gouvernorat du Kef;8
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;17;TN-23;Gouvernorat de Bizerte;5
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;17;TN-23;Gouvernorat de Bizerte;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;21;TN-31;Gouvernorat de Bèja;4
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;21;TN-31;Gouvernorat de Bèja;4
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;21;TN-31;Gouvernorat de Bèja;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;21;TN-31;Gouvernorat de Bèja;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;16;TN-22;Gouvernorat de Zaghouan;10
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;16;TN-22;Gouvernorat de Zaghouan;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;16;TN-22;Gouvernorat de Zaghouan;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;16;TN-22;Gouvernorat de Zaghouan;0
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;17;TN-23;Gouvernorat de Bizerte;9
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;17;TN-23;Gouvernorat de Bizerte;6
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;14;TN-14;Gouvernorat de Manouba;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;14;TN-14;Gouvernorat de Manouba;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;15;TN-21;Gouvernorat de Nabeul;29
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;15;TN-21;Gouvernorat de Nabeul;15
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;15;TN-21;Gouvernorat de Nabeul;10
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;15;TN-21;Gouvernorat de Nabeul;3
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;13;TN-13;Gouvernorat de Ben Arous;26
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;13;TN-13;Gouvernorat de Ben Arous;16
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013299;2;Masculin;13;TN-13;Gouvernorat de Ben Arous;1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013279;3;Rural;28013309;3;Féminin;13;TN-13;Gouvernorat de Ben Arous;-1
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;14;TN-14;Gouvernorat de Manouba;9
28013419;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour d'autres raisons;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;14;TN-14;Gouvernorat de Manouba;7
28013399;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour l'accompagnement de la famille;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013299;2;Masculin;11;TN-11;Gouvernorat de Tunis;14
28013399;;Number;National Institute of Statistics;2016-08-25 02:11:51;;;Nombre des emigrants venant ou quittant la Tunisie pour l'accompagnement de la famille;2014-01-01 00:00:00;Annuel;28013269;2;Communal;28013309;3;Féminin;11;TN-11;Gouvernorat de Tunis;46
